tripID,deviceID,timeStamp,accData,gps_speed,battery,cTemp,dtc,eLoad,iat,imap,kpl,maf,rpm,tAdv,tPos,x,y,z,mx,my,mz,geometry,trip_purpose,longitude,latitude
12,0,23-12-2017 18:01:12,"[[0.2927764474077415, 0.3382216125334894, 0.8784071667255782], [-0.2819044093529051, 0.9219243000893051, -0.25973536704847655], [-0.8980662078750103, -0.18038486001786103, 0.3683366023680764]]",34.0768,0,82,0,40.3922,41,126,0,0,1617.75,0,0,0.292776447,-0.281904409,-0.898066208,0.878407167,-0.259735367,0.368336602,POINT (13.058716 43.1247),business,13.058716,43.1247
12,0,23-12-2017 18:01:13,"[[0.28561855736866587, 0.1507791442538566, 0.9311887196693609], [-0.11947954408571157, 0.9849865232246824, -0.12217057149661747], [-0.9357197339622904, -0.08041554360205687, 0.2999319914206421]]",35.0028,0,82,0,61.5686,41,110,0,0,1711,0,0,0.285618557,-0.119479544,-0.935719734,0.93118872,-0.122170571,0.299931991,POINT (13.059333 43.123983),business,13.059333,43.123983
12,0,23-12-2017 18:01:14,"[[0.06713630270425028, 0.13949481116259382, -0.9688753101540392], [0.06831526231811873, 0.9871640240606505, 0.14257200109844909], [0.9764789777060127, -0.07439723262005003, 0.05679480774101488]]",37.04,0,82,0,44.7059,41,135,0,0,1843.25,0,0,0.067136303,0.068315262,0.976478978,-0.96887531,0.142572001,0.056794808,POINT (13.059533 43.123183),business,13.059533,43.123183
12,0,23-12-2017 18:01:15,"[[0.047735701708583156, 0.19870308536544543, 0.9592433553155242], [-0.11388548969225402, 0.9737748097541379, -0.19427739836639105], [-0.9729649665266926, -0.10597497886157088, 0.07008470591908869]]",39.2624,0,82,0,50.1961,41,124,0,0,1964,0,0,0.047735702,-0.11388549,-0.972964967,0.959243355,-0.194277398,0.070084706,POINT (13.059266 43.122333),business,13.059266,43.122333
12,0,23-12-2017 18:01:16,"[[0.3099712246551976, 0.16401306752492129, 0.9216378912311659], [-0.13365665555711728, 0.982209996146205, -0.12918135214343549], [-0.9265271648997945, -0.08747363601329135, 0.32707617248064563]]",42.7812,0,81,0,32.9412,41,132,0,0,1964,0,0,0.309971225,-0.133656656,-0.926527165,0.921637891,-0.129181352,0.327076172,POINT (13.05875 43.121633),business,13.05875,43.121633
12,0,23-12-2017 18:01:17,"[[-0.33370289256713387, 0.19870308536544543, 0.8920825901540144], [-0.17339316606011937, -0.9337748097541378, 0.14369558880531363], [0.8973455709776978, -0.10597497886157088, 0.39939455729095424]]",46.3,0,81,0,32.9412,41,111,0,0,2036,0,0,-0.333702893,-0.173393166,0.897345571,0.89208259,0.143695589,0.399394557,POINT (13.05785 43.1212),business,13.05785,43.1212
12,0,23-12-2017 18:01:18,"[[0.07944389604233157, 0.17973668885615626, 0.9615410266350228], [-0.10836321030838099, 0.9785956738995001, -0.17248695206543796], [-0.9721747980044382, -0.09585956738995001, 0.09801990428628812]]",48.3372,0,81,0,24.7059,41,104,0,0,2043.25,0,0,0.079443896,-0.10836321,-0.972174798,0.961541027,-0.172486952,0.098019904,POINT (13.057266 43.120433),business,13.057266,43.120433
12,0,23-12-2017 18:01:19,"[[0.23875884522497928, 0.22198955259092956, -0.9291206628723271], [0.06783593981384038, 0.9671554243879662, 0.24227027742177654], [0.9528603533075591, -0.11839442804849577, 0.216060976488599]]",48.8928,0,81,0,60,41,152,0,0,2100.75,0,0,0.238758845,0.06783594,0.952860353,-0.929120663,0.242270277,0.216060976,POINT (13.05665 43.119583),business,13.05665,43.119583
12,0,23-12-2017 18:01:20,"[[0.06460372439673819, 0.16401306752492129, 0.9651477718209813], [-0.09617102311489722, 0.982209996146205, -0.15906934849100898], [-0.9742492710199857, -0.08747363601329135, 0.07988923876324105]]",50.1892,0,81,0,44.7059,41,149,0,0,2202.75,0,0,0.064603724,-0.096171023,-0.974249271,0.965147772,-0.159069348,0.079889239,POINT (13.055933 43.118766),business,13.055933,43.118766
12,0,23-12-2017 18:01:21,"[[-0.04893908527411496, 0.19870308536544543, 0.9571648167310688], [-0.09375612085139584, 0.9737748097541379, -0.20475205024945742], [-0.9730658725515281, -0.10597497886157088, -0.028084420874362616]]",51.6708,0,81,0,60,41,176,0,0,2343.25,0,0,-0.048939085,-0.093756121,-0.973065873,0.957164817,-0.20475205,-0.028084421,POINT (13.05555 43.117916),business,13.05555,43.117916
12,0,23-12-2017 18:01:22,"[[0.12540716943894337, 0.17973668885615626, 0.9575928421358919], [-0.11649635830375189, 0.9785956738995001, -0.16710156337726756], [-0.9673251403395003, -0.09585956738995001, 0.1444709452321219]]",54.0784,0,81,0,23.5294,41,176,0,0,2406.25,0,0,0.125407169,-0.116496358,-0.96732514,0.957592842,-0.167101563,0.144470945,POINT (13.055516 43.117),business,13.055516,43.117
12,0,23-12-2017 18:01:23,"[[0.2915647306143731, 0.28867958770561974, 0.8962793608738607], [-0.2367591979822052, 0.9437746806579832, -0.22579951626623118], [-0.9113713179912818, -0.15396244677633053, 0.345726704041102]]",58.338,0,81,0,63.5294,41,116,0,0,1829.25,0,0,0.291564731,-0.236759198,-0.911371318,0.896279361,-0.225799516,0.345726704,POINT (13.055316 43.116066),business,13.055316,43.116066
12,0,23-12-2017 18:01:24,"[[0.10189532256404298, 0.22198955259092956, 0.9510067269386744], [-0.14000474883066005, 0.9671554243879662, -0.2090341416068565], [-0.9664842608376999, -0.11839442804849577, 0.13086448015516244]]",59.0788,0,81,0,45.8824,41,146,0,0,1890,0,0,0.101895323,-0.140004749,-0.966484261,0.951006727,-0.209034142,0.13086448,POINT (13.054916 43.115166),business,13.054916,43.115166
12,0,23-12-2017 18:01:25,"[[0.20598971108235015, 0.22198955259092956, 0.9362309896131311], [-0.16214491644400808, 0.9671554243879662, -0.1923684696716621], [-0.9484286232726582, -0.11839442804849577, 0.23648534815132408]]",60.7456,0,82,0,43.9216,41,125,0,0,1919.25,0,0,0.205989711,-0.162144916,-0.948428623,0.93623099,-0.19236847,0.236485348,POINT (13.054266 43.114433),business,13.054266,43.114433
12,0,23-12-2017 18:01:26,"[[0.1786279765968694, 0.22198955259092956, -0.9412533153095728], [0.08325732516291776, 0.9671554243879662, 0.23741276262907124], [0.9634860574224722, -0.11839442804849577, 0.15445213482712097]]",62.4124,0,82,0,70.1961,41,120,0,0,1989,0,0,0.178627977,0.083257325,0.963486057,-0.941253315,0.237412763,0.154452135,POINT (13.053233 43.11395),business,13.053233,43.11395
12,0,23-12-2017 18:01:27,"[[0.29742963013959406, 0.13949481116259382, 0.9295020161243979], [-0.1118014305480905, 0.9871640240606505, -0.1117774158325824], [-0.9332380406134377, -0.07439723262005003, 0.3097098744096749]]",61.6716,0,82,0,27.451,40,136,0,0,1989,0,0,0.29742963,-0.111801431,-0.933238041,0.929502016,-0.111777416,0.309709874,POINT (13.05255 43.11335),business,13.05255,43.11335
12,0,23-12-2017 18:01:28,"[[0.67147565098962, 0.405681283625748, -0.6094277416424496], [-0.12504203308504094, 0.8854534050682624, 0.44244196638396516], [0.7213487132653738, -0.2163633512670656, 0.6470908499562675]]",63.894,0,82,0,27.451,40,111,0,0,1989.75,0,0,0.671475651,-0.125042033,0.721348713,-0.609427742,0.442441966,0.64709085,POINT (13.05225 43.112583),business,13.05225,43.112583
12,0,23-12-2017 18:01:29,"[[0.0915982489422366, 0.38288786251956003, 0.8992611275283772], [-0.20745347972763636, -0.8551722571875658, 0.38914852434271974], [0.9551108545594594, -0.21879306429689147, 0.037112875803780754]]",63.894,0,82,0,37.2549,40,116,0,0,2013.25,0,0,0.091598249,-0.20745348,0.955110855,0.899261128,0.389148524,0.037112876,POINT (13.051766 43.111816),business,13.051766,43.111816
12,0,23-12-2017 18:01:30,"[[-0.5658900634295414, 0.7824020542561537, -0.07056811652778153], [0.6321378429929261, 0.437281095603282, -0.621834571818241], [-0.46640602593746405, -0.41728109560328197, -0.7341497903078315]]",64.6348,0,82,0,23.1373,40,104,0,0,1997.25,0,0,-0.565890063,0.632137843,-0.466406026,-0.070568117,-0.621834572,-0.73414979,POINT (13.051333 43.111),business,13.051333,43.111
12,0,23-12-2017 18:01:31,"[[-0.04142336639749097, 0.28867958770561974, 0.9345005434468794], [-0.14208808829209604, 0.9437746806579832, -0.294705470836119], [-0.9676973417478717, -0.15396244677633053, 0.003955693946185172]]",64.82,0,82,0,25.098,40,108,0,0,1952.5,0,0,-0.041423366,-0.142088088,-0.967697342,0.934500543,-0.294705471,0.003955694,POINT (13.050983 43.110116),business,13.050983,43.110116
12,0,23-12-2017 18:01:32,"[[-0.16602970754930932, 0.31812488249147547, -0.9080691091810708], [0.12567725147280984, -0.8889282356899298, -0.3441724725015519], [-0.9539382455753405, -0.18178564713798598, 0.15174142144088584]]",65.0052,0,82,0,26.6667,40,106,0,0,1937.5,0,0,-0.166029708,0.125677251,-0.953938246,-0.908069109,-0.344172473,0.151741421,POINT (13.050633 43.109183),business,13.050633,43.109183
12,0,23-12-2017 18:01:33,"[[-0.23061742732321255, 0.16811907691878403, -0.9323770058822076], [0.0507472156756555, -0.9406804395359087, -0.186863086762104], [-0.946052654572177, -0.09606804395359088, 0.25697110732717643]]",64.2644,0,82,0,21.1765,40,106,0,0,1886,0,0,-0.230617427,0.050747216,-0.946052655,-0.932377006,-0.186863087,0.256971107,POINT (13.050416 43.108283),business,13.050416,43.108283
12,0,23-12-2017 18:01:34,"[[-0.6559609997196165, 0.31812488249147547, 0.634250176190627], [-0.3589953475010104, -0.8889282356899298, 0.07329258378731178], [0.6120449879957233, -0.18178564713798598, 0.7634748893970384]]",61.3012,0,82,0,21.5686,40,101,0,0,1737.25,0,0,-0.655961,-0.358995348,0.612044988,0.634250176,0.073292584,0.763474889,POINT (13.050016 43.107616),business,13.050016,43.107616
12,0,23-12-2017 18:01:35,"[[-0.22174385438707228, 0.10634700358653126, -0.9437426681539031], [0.032880911510976975, -0.9523154613625716, -0.11798936076399809], [-0.9491463293530081, -0.06076971633516073, 0.25628010295463904]]",59.4492,0,82,0,29.8039,40,105,0,0,1161.5,0,0,-0.221743854,0.032880912,-0.949146329,-0.943742668,-0.117989361,0.256280103,POINT (13.0493 43.107116),business,13.0493,43.107116
12,0,23-12-2017 18:01:36,"[[-0.45439714886065735, 0.31812488249147547, 0.7963315291338553], [-0.3247680840881888, -0.8889282356899298, 0.1696324082340357], [0.7936454099347935, -0.18178564713798598, 0.5654181348140684]]",56.486,0,82,0,36.4706,40,102,0,0,1099,0,0,-0.454397149,-0.324768084,0.79364541,0.796331529,0.169632408,0.565418135,POINT (13.049033 43.106366),business,13.049033,43.106366
12,0,23-12-2017 18:01:37,"[[-0.5786825910028026, 0.6039893217393779, 0.4870072427130599], [-0.6956447632127993, -0.6702735105592891, 0.0009187136460271561], [0.34359499217069417, -0.34513675527964455, 0.8704252474558005]]",50.1892,0,81,0,36.4706,40,99,0,0,1106.25,0,0,-0.578682591,-0.695644763,0.343594992,0.487007243,0.000918714,0.870425247,POINT (13.049033 43.105533),business,13.049033,43.105533
12,0,23-12-2017 18:01:38,"[[-0.1521356117876518, 0.31812488249147547, -0.9108050781008392], [0.13092043799898756, -0.8889282356899298, -0.34221236283884404], [-0.9558395106233284, -0.18178564713798598, 0.1371529275177517]]",41.4848,0,81,0,69.4118,39,98,0,0,1106.25,0,0,-0.152135612,0.130920438,-0.955839511,-0.910805078,-0.342212363,0.137152928,POINT (13.0487 43.1047),business,13.0487,43.1047
12,0,23-12-2017 18:01:39,"[[-0.3588518537403763, 0.2709537093979439, -0.8622385750365005], [0.03998891382434673, -0.9089841465072362, -0.30949853361424906], [-0.902924226991739, -0.1548306910845394, 0.3680736953716187]]",33.5212,0,81,0,69.4118,39,109,0,0,1187.5,0,0,-0.358851854,0.039988914,-0.902924227,-0.862238575,-0.309498534,0.368073695,POINT (13.048483 43.103866),business,13.048483,43.103866
12,0,23-12-2017 18:01:40,"[[-0.2780740231568671, 0.5761227147171754, -0.7345981856130543], [0.21236245157031564, -0.689074110421139, -0.6422741588243416], [-0.9090951907705401, -0.3545370552105695, 0.11082626602746998]]",30.9284,0,81,0,75.2941,39,126,0,0,1388.25,0,0,-0.278074023,0.212362452,-0.909095191,-0.734598186,-0.642274159,0.110826266,POINT (13.048283 43.10305),business,13.048283,43.10305
12,0,23-12-2017 18:01:41,"[[0.581692190742763, 0.7995745910340191, -0.07471516734490231], [-0.5113956762697801, 0.4464397818848102, 0.7190435137866206], [0.619173921569029, -0.37313480914920893, 0.6816600857313471]]",32.2248,0,81,0,45.098,39,113,0,0,1534.75,0,0,0.581692191,-0.511395676,0.619173922,-0.074715167,0.719043514,0.681660086,POINT (13.048 43.102283),business,13.048,43.102283
12,0,23-12-2017 18:01:42,"[[-0.1378798431727345, 0.2709537093979439, -0.928470808632801], [0.11402736425564253, -0.9089841465072362, -0.2904930562666387], [-0.9604539110861404, -0.1548306910845394, 0.13813442249243085]]",32.0396,0,81,0,29.0196,39,105,0,0,1598,0,0,-0.137879843,0.114027364,-0.960453911,-0.928470809,-0.290493056,0.138134422,POINT (13.0482 43.10155),business,13.0482,43.10155
12,0,23-12-2017 18:01:43,"[[-0.00731707622913786, 0.4998149946747637, -0.8425192866899591], [0.32510630050102723, 0.819703991479622, 0.4638743573276027], [0.9240993835734483, -0.266567997159874, -0.16810059056086502]]",33.336,0,81,0,46.2745,39,114,0,0,1624.5,0,0,-0.007317076,0.325106301,0.924099384,-0.842519287,0.463874357,-0.168100591,POINT (13.04835 43.100833),business,13.04835,43.100833
12,0,23-12-2017 18:01:44,"[[0.764486592345387, 0.6296788172108354, 0.09820540195893943], [-0.6156806490810209, 0.6916574050248911, 0.36085131096117956], [0.1645510624855585, -0.33582870251244556, 0.9258377505953705]]",35.7436,0,81,0,77.6471,39,114,0,0,1811.75,0,0,0.764486592,-0.615680649,0.164551062,0.098205402,0.360851311,0.925837751,POINT (13.0479 43.100083),business,13.0479,43.100083
12,0,23-12-2017 18:01:45,"[[-0.7424096840828481, 0.23543459050772103, 0.5689481762068961], [-0.26967930749220165, -0.9217383620308841, 0.028318343700048015], [0.5535382053004274, -0.13453405171869773, 0.8174309024617321]]",39.2624,0,81,0,30.5882,39,176,0,0,1978.75,0,0,-0.742409684,-0.269679307,0.553538205,0.568948176,0.028318344,0.817430902,POINT (13.04735 43.099233),business,13.04735,43.099233
12,0,23-12-2017 18:01:46,"[[0.03560228178039654, 0.20787878787878789, -0.957571395956088], [0.11817741648787959, 0.9703030303030303, 0.20822643643190006], [0.9727233250187308, -0.11878787878787879, 0.01006154853204643]]",42.0404,0,81,0,66.6667,39,120,0,0,1511,0,0,0.035602282,0.118177416,0.972723325,-0.957571396,0.208226436,0.010061549,POINT (13.047283 43.098316),business,13.047283,43.098316
12,0,23-12-2017 18:01:47,"[[-0.10450115809215542, 0.31812488249147547, -0.9185292705044826], [0.14855283485035237, -0.8889282356899298, -0.3349350946429999], [-0.960641200913034, -0.18178564713798598, 0.08724924983215508]]",45.1888,0,81,0,62.3529,39,137,0,0,1609,0,0,-0.104501158,0.148552835,-0.960641201,-0.918529271,-0.334935095,0.08724925,POINT (13.047483 43.097316),business,13.047483,43.097316
12,0,23-12-2017 18:01:48,"[[-0.33095505420126575, 0.16811907691878403, -0.8994256644695896], [0.030033864247921066, -0.9406804395359087, -0.19128789844480634], [-0.9145099873314256, -0.09606804395359088, 0.3588840716262818]]",48.8928,0,81,0,23.9216,39,125,0,0,1640.5,0,0,-0.330955054,0.030033864,-0.914509987,-0.899425664,-0.191287898,0.358884072,POINT (13.04775 43.096383),business,13.04775,43.096383
12,0,23-12-2017 18:01:49,"[[0.014856874226007342, 0.10634700358653126, -0.97419908801304], [0.06056952799911697, -0.9523154613625716, -0.10646114724749953], [-0.9781129180903587, -0.06076971633516073, 0.018529951937172287]]",50.7448,0,81,0,33.3333,39,103,0,0,1640.5,0,0,0.014856874,0.060569528,-0.978112918,-0.974199088,-0.106461147,0.018529952,POINT (13.048583 43.0957),business,13.048583,43.0957
12,0,23-12-2017 18:01:50,"[[-0.234977790533335, 0.23543459050772103, -0.9164916147609865], [0.07105229262635619, -0.9217383620308841, -0.2616876557882052], [-0.9435771818178296, -0.13453405171869773, 0.24795326468571005]]",51.6708,0,81,0,33.3333,39,109,0,0,1590,0,0,-0.234977791,0.071052293,-0.943577182,-0.916491615,-0.261687656,0.247953265,POINT (13.049066 43.095083),business,13.049066,43.095083
12,0,23-12-2017 18:01:51,"[[-0.41129791246345065, 0.8647058823529411, -0.1632968086916921], [0.34700571846984574, 0.020000000000000018, -0.9165080639848329], [-0.8086835858689702, -0.4611764705882353, -0.2861815162969227]]",52.0412,0,82,0,23.9216,39,102,0,0,1616.75,0,0,-0.411297912,0.347005718,-0.808683586,-0.163296809,-0.916508064,-0.286181516,POINT (13.04895 43.094266),business,13.04895,43.094266
12,0,23-12-2017 18:01:52,"[[0.10074681334893007, 0.4745161222121272, 0.853647703619449], [-0.26613396524351995, -0.7934562095065038, 0.4773486228733376], [0.9397088190911875, -0.2711520698355013, 0.08183761271402279]]",53.5228,0,82,0,22.3529,39,101,0,0,1534,0,0,0.100746813,-0.266133965,0.939708819,0.853647704,0.477348623,0.081837613,POINT (13.049333 43.093483),business,13.049333,43.093483
12,0,23-12-2017 18:01:53,"[[-0.26342819122546707, 0.2709537093979439, -0.8981383789718342], [0.07320988858630273, -0.9089841465072362, -0.30336243628933796], [-0.9352586661623837, -0.1548306910845394, 0.2684324545353177]]",53.8932,0,82,0,22.7451,39,102,0,0,1454,0,0,-0.263428191,0.073209889,-0.935258666,-0.898138379,-0.303362436,0.268432455,POINT (13.0494 43.09265),business,13.0494,43.09265
12,0,23-12-2017 18:01:54,"[[-0.2140156400082435, 0.10634700358653126, -0.945688635365625], [0.03384500315381539, -0.9523154613625716, -0.11771643622199837], [-0.9510474204754724, -0.06076971633516073, 0.24850786766213043]]",48.8928,0,82,0,23.5294,39,102,0,0,1395,0,0,-0.21401564,0.033845003,-0.95104742,-0.945688635,-0.117716436,0.248507868,POINT (13.0493 43.091716),business,13.0493,43.091716
12,0,23-12-2017 18:01:55,"[[-0.1155706809490136, 0.4745161222121272, -0.8466729239959113], [0.23483060427070906, -0.7934562095065038, -0.49350135006214985], [-0.941740504472901, -0.2711520698355013, 0.018826433193604854]]",45.374,0,82,0,24.7059,39,102,0,0,1291.5,0,0,-0.115570681,0.234830604,-0.941740504,-0.846672924,-0.49350135,0.018826433,POINT (13.049016 43.09075),business,13.049016,43.09075
12,0,23-12-2017 18:01:56,"[[-0.2585074897498868, 0.23543459050772103, -0.9096175744485582], [0.06428605097623792, -0.9217383620308841, -0.2634315112686181], [-0.9373904638959676, -0.13453405171869773, 0.2721898235953496]]",42.9664,0,82,0,25.4902,39,101,0,0,1234.5,0,0,-0.25850749,0.064286051,-0.937390464,-0.909617574,-0.263431511,0.272189824,POINT (13.0487 43.08985),business,13.0487,43.08985
12,0,23-12-2017 18:01:57,"[[-0.2558727852715932, 0.1409423749635397, 0.9297469834778332], [-0.11797639130332419, -0.9464619997499865, 0.11150235035326388], [0.9329393214146021, -0.08053849997916554, 0.30902901684704187]]",41.8552,0,82,0,26.6667,39,100,0,0,1170.75,0,0,-0.255872785,-0.117976391,0.932939321,0.929746983,0.11150235,0.309029017,POINT (13.04795 43.089233),business,13.04795,43.089233
12,0,23-12-2017 18:01:58,"[[-0.3474259144940381, 0.1409423749635397, 0.8975151498987951], [-0.12853098267051916, -0.9464619997499865, 0.09915134660208992], [0.8993764416816633, -0.08053849997916554, 0.40083535309781243]]",41.1144,0,82,0,31.7647,39,100,0,0,1130,0,0,-0.347425914,-0.128530983,0.899376442,0.89751515,0.099151347,0.400835353,POINT (13.047066 43.08865),business,13.047066,43.08865
12,0,23-12-2017 18:01:59,"[[-0.16169652100740642, 0.12124986916130616, -0.955345405328445], [0.045995788807756566, -0.9499989532904493, -0.13185756719803732], [-0.9619099550715531, -0.06928563952074637, 0.1941514814477437]]",39.0772,0,82,0,56.4706,39,100,0,0,1138.5,0,0,-0.161696521,0.045995789,-0.961909955,-0.955345405,-0.131857567,0.194151481,POINT (13.046316 43.088183),business,13.046316,43.088183
12,0,23-12-2017 18:02:00,"[[0.4707050675395519, 0.8647058823529411, -0.09771734297651316], [0.20764935382509048, 0.020000000000000018, 0.9577482685215476], [0.8450720016366596, -0.4611764705882353, -0.16322001808096218]]",36.8548,0,82,0,56.4706,39,101,0,0,1138.5,0,0,0.470705068,0.207649354,0.845072002,-0.097717343,0.957748269,-0.163220018,POINT (13.046066 43.087516),business,13.046066,43.087516
12,0,23-12-2017 18:02:01,"[[-0.015587908053547442, 0.20787878787878789, 0.9570370475328625], [-0.12913517469070426, -0.9303030303030303, 0.20161412960028163], [0.9708025584319263, -0.11878787878787879, 0.08190179638025605]]",36.114,0,82,0,56.4706,39,102,0,0,1181.5,0,0,-0.015587908,-0.129135175,0.970802558,0.957037048,0.20161413,0.081901796,POINT (13.045433 43.0868),business,13.045433,43.0868
12,0,23-12-2017 18:02:02,"[[0.36207205059504105, 0.2709537093979439, -0.8774798000895508], [0.0530337025383856, 0.9489841465072363, 0.3075319201860053], [0.9168283037716352, -0.1548306910845394, 0.3296018709593179]]",37.7808,0,82,0,67.8431,39,106,0,0,1239.5,0,0,0.362072051,0.053033703,0.916828304,-0.8774798,0.30753192,0.329601871,POINT (13.044966 43.086),business,13.044966,43.086
12,0,23-12-2017 18:02:03,"[[0.14907957156665994, 0.12124986916130616, -0.963865620007547], [0.05315126149077806, 0.9899989532904493, 0.12913935890103995], [0.9700069111125478, -0.06928563952074637, 0.1411861896013516]]",38.5216,0,81,0,28.2353,39,100,0,0,1204,0,0,0.149079572,0.053151261,0.970006911,-0.96386562,0.129139359,0.14118619,POINT (13.044666 43.085333),business,13.044666,43.085333
12,0,23-12-2017 18:02:04,"[[-0.13707811817449064, 0.16811907691878403, -0.9526082304739638], [0.06899789600815959, -0.9406804395359087, -0.18092093145775112], [-0.9648656668869546, -0.09606804395359088, 0.1621449112480746]]",38.5216,0,81,0,56.0784,39,103,0,0,1232.25,0,0,-0.137078118,0.068997896,-0.964865667,-0.95260823,-0.180920931,0.162144911,POINT (13.044233 43.08475),business,13.044233,43.08475
12,0,23-12-2017 18:02:05,"[[-0.24687949977250828, 0.13036548894487668, -0.9339058688611711], [0.03655484654075806, -0.9484293464476552, -0.14563084883824845], [-0.9422521296317443, -0.0744945651113581, 0.2788657643901801]]",38.892,0,81,0,37.2549,39,100,0,0,1253.5,0,0,-0.2468795,0.036554847,-0.94225213,-0.933905869,-0.145630849,0.278865764,POINT (13.043783 43.083566),business,13.043783,43.083566
12,0,23-12-2017 18:02:06,"[[-0.18223860031634634, 0.31812488249147547, -0.904597207425421], [0.11950245488087041, -0.8889282356899298, -0.3463648735698194], [-0.9514298249579581, -0.18178564713798598, 0.16877925485461004]]",40.3736,0,81,0,26.2745,39,100,0,0,1218,0,0,-0.1822386,0.119502455,-0.951429825,-0.904597207,-0.346364874,0.168779255,POINT (13.0437 43.082566),business,13.0437,43.082566
12,0,23-12-2017 18:02:07,"[[0.2742595270738593, 0.7622222222222222, 0.5610431149589082], [-0.408696418139145, -0.4155555555555555, 0.7769546935471364], [0.8536505905183986, -0.43555555555555553, 0.22487075763095313]]",40.5588,0,81,0,26.6667,39,97,0,0,1178.5,0,0,0.274259527,-0.408696418,0.853650591,0.561043115,0.776954694,0.224870758,POINT (13.0436 43.081533),business,13.0436,43.081533
12,0,23-12-2017 18:02:08,"[[-0.748798110308497, 0.31812488249147547, 0.5178281806988384], [-0.36609911111392773, -0.8889282356899298, 0.014862812896061584], [0.48509886252976914, -0.18178564713798598, 0.8518852517426593]]",38.892,0,81,0,36.8627,39,99,0,0,997.5,0,0,-0.74879811,-0.366099111,0.485098863,0.517828181,0.014862813,0.851885252,POINT (13.044666 43.080766),business,13.044666,43.080766
12,0,23-12-2017 18:02:09,"[[-0.3324709938267125, 0.6039893217393779, -0.6865574249366296], [0.14315997335567837, -0.6702735105592891, -0.6807552443051442], [-0.9031441859081035, -0.34513675527964455, 0.18003499497118652]]",36.4844,0,81,0,25.098,39,99,0,0,1159,0,0,-0.332470994,0.143159973,-0.903144186,-0.686557425,-0.680755244,0.180034995,POINT (13.04565 43.0808),business,13.04565,43.0808
12,0,23-12-2017 18:02:10,"[[0.026326527357409535, 0.6296788172108354, 0.7509091570939584], [-0.4429986650420053, 0.6916574050248911, -0.5594895111136852], [-0.8741350912888677, -0.33582870251244556, 0.30897564732380167]]",34.262,0,81,0,38.8235,39,99,0,0,1014,0,0,0.026326527,-0.442998665,-0.874135091,0.750909157,-0.559489511,0.308975647,POINT (13.046783 43.08085),business,13.046783,43.08085
12,0,23-12-2017 18:02:11,"[[-0.5382927080407346, 0.6296788172108354, 0.5022089598011035], [-0.7118241864236331, -0.6516574050248911, 0.05081985731544384], [0.37684954527088893, -0.33582870251244556, 0.8600020849961811]]",30.7432,0,81,0,41.5686,39,98,0,0,1014,0,0,-0.538292708,-0.711824186,0.376849545,0.50220896,0.050819857,0.860002085,POINT (13.0479 43.0808),business,13.0479,43.0808
12,0,23-12-2017 18:02:12,"[[0.3075618627568247, 0.2826572243999244, 0.8932038225300852], [-0.2016580780923258, 0.9511061509644567, -0.22972887318807741], [-0.9149001009006036, -0.11638826887055709, 0.351378297782731]]",25.5576,0,80,0,41.5686,39,98,0,0,917,0,0,0.307561863,-0.201658078,-0.914900101,0.893203823,-0.229728873,0.351378298,POINT (13.049 43.08065),business,13.049,43.08065
12,0,23-12-2017 18:02:13,"[[0.9014840546785473, 0.22445982029658018, -0.36469665534508927], [-0.17557930954539264, 0.970653356550222, 0.16071745934826087], [0.3905864403778388, -0.07922111304585183, 0.9153023220347111]]",18.8904,0,80,0,41.9608,39,98,0,0,823,0,0,0.901484055,-0.17557931,0.39058644,-0.364696655,0.160717459,0.915302322,POINT (13.05 43.0805),business,13.05,43.0805
12,0,23-12-2017 18:02:14,"[[-0.1920697694984007, 0.26425668931098306, 0.9195622953445259], [-0.14825923392664367, -0.9195793397723842, 0.23581743749853445], [0.9452225200556637, -0.08808556310366102, 0.2633008860492107]]",11.8528,0,80,0,42.7451,39,98,0,0,818.25,0,0,-0.192069769,-0.148259234,0.94522252,0.919562295,0.235817437,0.263300886,POINT (13.050883 43.080183),business,13.050883,43.080183
12,0,23-12-2017 18:02:15,"[[-0.14183819698191716, 0.4939495995509579, -0.8307961188529291], [0.27009861571069455, 0.8519151150331923, 0.44199997643719036], [0.9280383266809668, -0.15598408406872358, -0.25352116870259356]]",8.334,0,80,0,41.5686,39,97,0,0,840,0,0,-0.141838197,0.270098616,0.928038327,-0.830796119,0.441999976,-0.253521169,POINT (13.051683 43.079683),business,13.051683,43.079683
12,0,23-12-2017 18:02:16,"[[-0.06337306485613046, 0.3984469851812158, -0.8914532696986958], [0.10804969751294281, -0.8654377448471462, -0.40586360130881605], [-0.9704505113213434, -0.13281566172707196, 0.051397532962686406]]",8.1488,0,80,0,41.5686,39,97,0,0,846.75,0,0,-0.063373065,0.108049698,-0.970450511,-0.89145327,-0.405863601,0.051397533,POINT (13.052533 43.079166),business,13.052533,43.079166
12,0,23-12-2017 18:02:17,"[[0.4204236811780911, 0.22585049236643856, -0.8654781514571143], [-0.02804902498052163, 0.9709494415428992, 0.23517740500926163], [0.8940213239903333, -0.07132120811571745, 0.41501792050929287]]",8.1488,0,80,0,41.5686,39,97,0,0,851,0,0,0.420423681,-0.028049025,0.894021324,-0.865478151,0.235177405,0.415017921,POINT (13.053416 43.0786),business,13.053416,43.0786
